Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_60	0.433936	1.028109	1.131358	0.207466	0.093710	-0.168556	2.005512	0.296505	0.481610	0.713123	0.361962	0.300114	0.254600	0.180646	1.276612	1.375863	0.485795	0.225710	0.593778	0.895590	0.840950	0.667058	-0.328561	-0.153129	-0.581089	-0.586320	1.305937	0.871638	1.321755	0.338853	1.927903	0.531698	-0.761520	-1.010437	-0.094435	1.227956	1.722223	1.725052	1.672047	1.377362	0.849524	1.502055	0.702491	0.852504	-0.451169	1.166433	0.876586	1.762685	0.991883	-0.858451	0.697084
yangzhou_199_195	-0.354304	-0.635698	-1.232235	-0.120139	0.432537	0.021209	0.322964	-0.548297	0.516778	0.789704	-0.185641	-0.113126	-0.244536	0.624370	1.546943	1.180732	0.557542	1.313405	0.329475	0.306649	0.306092	0.586745	2.633478	2.435793	1.755028	2.747276	0.730171	1.850423	2.515691	1.982896	1.015808	1.205596	-0.356896	-0.112227	-1.230386	-0.088953	-0.005211	0.441096	-0.099757	0.236201	0.643332	0.915707	0.357867	0.454618	2.629536	1.980880	1.310956	0.112532	-0.908754	-0.667615	0.071087
L28	0.181684	-0.081096	1.300186	0.598853	0.948845	-0.937771	1.444108	0.351846	0.008893	1.282008	1.027882	0.717962	0.187289	-0.558894	-0.277792	-0.055095	-0.662159	-0.511117	0.891530	1.063860	1.464952	1.389868	-0.596624	-1.016102	-0.873104	-0.824434	0.187076	0.429606	1.597279	0.849073	0.506108	1.579984	-0.761520	0.255519	-0.094435	-0.418180	0.659187	-0.299345	0.836291	0.019525	-0.006968	0.329359	0.198809	1.355323	-0.934259	0.997841	-0.541267	0.175679	0.624207	-0.381363	0.084307
yangzhou_226_15	-0.008341	-0.802078	0.033976	0.494483	0.771364	-1.572269	0.839390	-1.363734	-1.100933	1.610211	0.019855	-0.530259	0.183035	-1.988670	-0.345375	-0.640487	-0.375170	-1.809334	0.461626	0.643187	2.178097	0.426121	-1.562744	-1.591418	-0.289075	-1.776891	-0.688682	-1.338520	2.607531	-1.446918	-0.030419	-0.341873	0.005053	1.153729	-0.977953	-2.064316	-0.802488	-0.874368	-0.383914	-2.190573	0.484722	-0.550163	-0.904379	1.007238	-1.454189	-0.364725	-1.418203	-1.477798	-0.307934	0.191142	-1.355434
yangzhou_226_142	-1.174050	-0.802078	-0.556922	0.306038	-0.116040	0.303290	0.544527	-0.448908	0.912414	1.271068	0.924253	1.396615	0.460145	0.279251	1.073863	1.570993	0.557542	0.541492	1.122383	1.652802	1.464952	0.747370	-0.081724	-0.440786	-0.581089	-0.348206	1.922829	3.144944	2.362622	1.812823	1.203592	0.431861	-1.220245	-2.276392	-0.599303	0.832884	0.659187	1.803822	1.137163	0.409542	2.657675	1.795229	0.039752	1.405125	-0.379524	2.697592	0.999521	1.084677	-1.137817	-1.462762	0.472987
yangzhou_226_22	-0.504717	-0.802078	0.033976	-0.482535	0.464806	0.502009	-0.659910	-0.951498	-1.593280	-0.118324	0.465763	0.135013	-0.662556	-1.791459	-0.750871	-0.510400	-1.738366	-1.668986	0.527702	1.147994	0.930093	1.148931	-1.562744	-1.303760	-0.581089	-0.586320	-0.462488	-0.486030	1.168687	-0.086330	0.318324	-0.666343	1.397960	-1.010437	-0.725519	-1.603398	-1.134687	-0.850737	-0.785078	-1.627215	-0.609685	-0.843337	0.463599	1.051448	-1.095967	-0.047092	-1.696856	-1.389723	-0.307934	0.095725	-1.074800
YCX360	1.032958	0.536627	0.160597	-1.444760	-1.442458	0.498460	-1.708316	0.591283	0.478428	-0.697732	0.743403	0.759365	-0.298498	0.284900	0.758111	0.465253	0.480103	0.576579	1.212010	0.811456	0.880436	1.229244	-0.369524	-1.591418	-0.760660	-0.824434	-0.173009	-0.486030	-0.684127	1.075837	1.310897	1.305433	-0.008144	0.370554	-0.228896	1.084251	0.581351	0.488358	0.408822	1.016235	0.373695	0.329359	0.490415	1.079419	-1.249681	0.331285	0.480032	0.757374	0.822267	0.393237	0.326405
yangzhou_199_47	0.402385	-0.469317	0.878116	0.340827	1.053720	-0.007828	0.627822	2.051615	0.754159	0.899105	-0.165015	-0.265057	-0.085510	0.821580	0.127705	-0.640487	0.198807	0.120449	-0.331282	-0.282293	-0.496197	-0.136064	0.905622	1.285161	0.878984	0.842364	0.174967	1.218949	1.413597	0.792382	-0.781556	-0.466669	-0.356896	-0.529143	0.031781	0.306120	-0.802488	-0.401746	-0.651357	0.077305	-0.320336	-0.352420	-0.211453	-0.319049	1.053361	0.962822	0.212736	-0.311224	0.448004	-0.508586	1.187475
yangzhou_226_197	-1.710037	-1.744902	-0.683544	5.156336	1.158595	-0.086921	1.572381	1.643897	-0.300869	4.793779	1.279834	1.728978	2.627104	-0.756104	-0.345375	-0.445356	-0.518665	-0.721638	-0.133055	-0.114024	0.216948	0.185184	-0.575397	0.422187	-0.289075	0.604250	-0.133479	-1.212226	-0.239543	-0.568205	0.452455	0.831208	-2.376138	-1.579687	-2.240121	0.174429	-0.337410	-0.480517	0.485273	-0.211597	1.674295	0.915707	1.948441	0.056732	0.050341	-0.617204	-0.737962	-0.085221	-1.789766	-2.035267	0.747475
yangzhou_199_140	-1.079464	-1.911283	-1.105614	0.851080	-1.237396	0.933169	-0.948109	0.086434	1.615766	0.986626	0.002903	-0.573297	1.591942	-0.263078	0.262870	0.140036	-0.303423	0.050275	0.065172	0.138380	0.127805	-0.136064	0.165113	-0.153129	0.002940	-0.110092	0.832986	-0.454457	0.403344	-0.256404	2.222993	2.029249	-0.761520	-0.112227	-1.482820	1.425493	1.522903	0.779808	1.789054	0.886230	2.197707	0.915707	0.941078	0.078837	-0.021303	0.221676	-0.049525	1.473534	-1.666424	-0.890257	0.967884
yangzhou_226_209	0.705730	1.582711	0.160597	-0.320181	0.432537	-0.252901	0.267990	-0.492956	-0.186575	-0.807550	1.051763	0.893259	-0.461002	-0.460288	0.060122	0.140036	-0.590412	-0.756725	-0.265206	-0.366427	0.038662	-0.055753	-0.822234	-1.303760	-0.873104	-0.110092	-0.359672	-1.433241	-1.311023	-1.305190	0.184192	0.307065	0.005053	-0.112227	0.915299	-0.615716	-0.138090	-0.456885	-0.768362	-0.847180	-0.784155	-0.550163	-0.278363	-0.164315	-0.809391	-1.260616	-0.418331	-0.625301	0.705483	0.032113	-0.360720
1739	-0.395414	-0.802078	-0.163809	0.045113	0.182451	0.231092	-0.260097	0.319807	0.367316	0.341160	0.693994	-0.689005	0.054910	-0.052741	0.127705	0.155079	0.127059	0.181685	-0.727444	-0.396327	-0.228768	-0.389312	0.417541	0.385093	0.878984	0.647184	0.597378	0.742827	0.831936	1.343329	0.079487	-0.065311	-0.396864	-1.010437	-1.356603	-0.062139	-0.138090	-0.618035	-0.233478	0.217337	0.645227	0.375270	0.451574	-0.217918	0.811476	0.665203	0.134039	-0.163965	-0.435568	-0.926893	0.159021
L4	-0.543476	0.604369	-0.436637	-0.219701	-0.540149	0.686308	0.600730	-0.109999	0.566490	-0.168634	-0.113175	0.699384	0.401818	0.624370	1.479360	1.115689	0.933406	0.891170	2.373195	1.316263	1.453750	1.289262	0.310095	-0.728445	-0.350059	0.027495	0.476932	1.660980	0.263203	0.639771	1.632813	1.572101	-0.356896	-0.172880	-0.428479	0.701193	1.921542	1.173659	1.583639	0.951157	0.421278	0.915707	-0.755536	1.292509	-0.678363	1.303198	1.264575	1.433218	-0.485497	-0.347754	0.383319
yangzhou_226_5	-0.176600	-0.247476	-0.388094	0.587256	0.238922	1.070535	0.018107	-0.151872	-0.529459	0.100478	1.019101	0.996102	0.523908	-0.164472	0.533201	0.920558	-0.159929	-0.370769	0.329475	0.727322	0.840950	0.988307	-1.562744	-1.303760	-1.457133	-1.300663	-0.421362	-0.328162	-0.974273	-0.766624	0.291497	0.132351	0.332475	-1.579687	-0.725519	-0.944943	0.127669	-0.189067	-1.804701	-0.890515	1.721878	-0.550163	1.683346	0.808295	-1.525834	-0.755660	0.179953	-0.801451	-0.307934	-0.699422	0.205463
yangzhou_199_197	-0.228189	0.307126	1.553429	-0.067954	-0.091838	1.307471	0.439577	1.063377	-0.204158	0.034837	-0.002243	-0.344109	0.076991	-0.164472	0.871115	1.570993	-0.303423	0.330970	-0.661661	-0.955369	-0.763626	-0.617938	1.152459	0.709845	0.878984	0.842364	0.915238	-0.675473	0.372731	0.140434	1.203592	0.307065	0.332475	0.255519	-0.094435	0.701193	1.057825	2.772697	0.117540	1.406252	0.833664	0.036185	-0.384401	-0.805354	0.981717	0.303121	0.556955	1.382136	0.624207	0.095725	1.061293
yangzhou_226_71	-0.448890	-0.635698	-1.232235	0.842382	-0.164444	1.242850	0.234672	-0.314508	-0.309661	0.691243	0.216501	0.332038	0.939483	-0.164472	0.735950	0.855515	0.198807	0.155536	0.329475	0.811456	0.484378	1.148931	-1.069070	-1.016102	-1.165119	-0.824434	0.051589	-0.391309	-0.208930	0.140434	0.828024	1.030882	-0.356896	-1.010437	-0.725519	1.030420	1.390024	0.960980	1.053587	1.550703	1.103299	1.208881	-0.649497	0.786190	-1.095967	-0.120392	0.417627	1.385460	-0.961615	-0.858451	0.416860
yangzhou_199_88	1.261445	2.525534	1.131358	-0.647787	0.319595	-0.362429	1.289180	1.332178	-0.239326	-0.566868	-0.105690	-0.344109	-0.795673	0.427159	0.127705	-0.900661	-0.016435	0.330970	-0.925963	-1.123638	-1.120199	-1.501373	1.152459	1.572819	1.463013	1.794820	-0.010100	-0.454457	0.342117	-0.398132	-1.532693	-1.090649	0.332475	-0.112227	2.934767	-0.418180	-0.669608	-0.850737	-0.701502	-0.023810	-1.164819	-0.550163	-1.047141	-1.269554	1.626516	-0.169259	0.016040	-0.588742	1.586714	0.700036	0.486916
Y123	-0.764177	-0.469317	0.287218	-0.807241	0.238922	-1.608566	-1.367913	-1.288063	-1.417441	-1.168574	-0.601238	-0.845841	-0.964932	-2.087275	-1.223951	-0.770574	-1.738366	-1.984769	-0.250074	-0.366427	-0.317911	-0.136064	-0.065171	-0.153129	0.002940	0.366136	-0.445698	-0.328162	-1.188568	-0.624896	0.211018	0.381943	0.005053	-0.529143	-0.346869	-1.669243	-0.337410	-0.267837	-0.601211	-1.526099	0.262668	-1.429685	0.850038	-0.284469	0.104198	-0.752252	-2.049270	-1.024131	-0.450628	-0.444975	-2.026496
yangzhou_199_132	-0.133603	-0.802078	-0.261473	-0.131736	-0.188645	-1.299184	-0.909793	-0.054743	1.510263	-0.413707	1.317106	1.352263	0.065970	1.314607	0.195287	-0.445356	1.059772	1.699362	-0.925963	-1.041070	-1.120199	-1.019499	1.152459	1.085764	1.170998	1.080478	-0.956002	-0.962283	-0.668136	-1.475263	-0.057245	-0.666343	-0.761520	-0.529143	-1.356603	0.306120	-0.669608	-0.063034	-0.567781	-0.254932	-0.272862	-0.581243	-0.551852	-1.110094	1.257575	-1.293396	1.007716	-0.266356	-0.433008	-1.017480	-0.028467
yangzhou_226_89	-0.133603	1.749091	-0.261473	0.108894	1.658768	0.445637	2.157108	-0.818227	0.551945	0.319280	-0.291390	-0.466874	-0.561532	-0.065867	1.209029	1.245776	0.485795	0.190623	0.593778	0.895590	0.484378	0.586745	-0.328561	-0.153129	-0.873104	-1.062549	0.894675	0.997933	0.617640	1.047492	1.740119	0.506739	0.005053	-1.010437	0.284215	0.108584	0.659187	0.385957	0.953297	0.467322	-0.022829	0.915707	0.543434	0.741981	-0.666102	1.052410	0.737259	0.579494	0.377524	-0.444975	0.637270
L24	3.555254	1.643852	1.778446	-2.528556	1.372923	-3.044108	0.016052	-0.995821	-1.044442	-0.380236	-0.009808	-0.110896	-2.386427	-1.446341	-0.412958	-0.510400	-0.848488	-1.364639	-1.045692	-0.198158	-0.366016	-0.434521	-0.585908	-0.728445	-0.149540	-0.916735	-0.072592	-0.770194	-0.470145	-0.141556	-0.754729	-0.477680	-0.356896	0.584479	-0.819263	-2.064316	-0.603169	-1.189449	-1.256079	-1.414441	-0.831739	-0.843337	1.259192	-0.210762	-0.678363	-0.588476	-1.061513	-1.464076	3.334761	-0.045304	-1.258182
yangzhou_226_32	-0.357832	-0.802078	0.582667	-0.328879	0.384133	-0.621425	-1.126359	-0.046837	-0.819592	-0.665329	0.184538	-0.508977	-0.445414	-1.988670	-0.210209	-0.185182	-1.594871	-1.809334	0.131248	0.306649	0.484378	0.506433	-1.315907	-1.016102	-0.873104	-0.824434	-0.668118	-1.654257	-0.882431	-1.248499	-0.513292	-0.591465	0.906361	-0.529143	0.157998	-2.459388	-1.068247	-1.087048	-1.052520	-1.684995	-0.086273	1.208881	0.941078	0.410409	-1.095967	-1.309483	-1.549334	-1.705463	-0.021534	0.159337	-0.967872
YCX343	-0.543476	0.321871	-0.134852	0.803328	0.061859	-0.007578	-0.060403	-1.330981	-0.311356	0.880223	1.036583	1.021254	0.348603	0.271216	1.174990	1.180732	0.778768	0.716927	1.486492	0.643187	0.586184	0.586745	-2.298514	-2.166734	-1.863897	-1.538776	-0.789932	-0.707046	-0.406105	-0.284749	0.532934	1.030882	0.455583	-0.354065	1.153065	0.746348	0.820017	0.834947	0.887951	0.568438	0.814827	1.311039	-0.676796	0.645810	-1.941489	-0.476777	0.902690	0.690364	-0.433488	-0.737707	-0.731865
yangzhou_226_111	-0.448890	-0.802078	-1.105614	2.184694	0.553547	1.224936	2.293711	0.305540	0.437651	3.294986	0.100365	0.347869	1.498863	-0.263078	1.073863	1.831168	0.270554	-0.019899	0.924157	1.568667	1.464952	1.711117	-0.575397	-0.440786	-0.873104	-0.110092	1.449878	2.039865	1.811575	2.209660	1.096287	1.330392	-1.220245	-2.276392	-1.230386	0.635347	0.459867	1.016119	2.440943	0.770669	0.722637	1.502055	-0.119305	1.581963	-0.522813	2.192636	0.688085	1.161118	-0.961615	-1.621791	1.484087
yangzhou_226_1	-0.133603	-0.469317	-0.978993	0.239357	-0.132175	-2.203065	0.173034	-1.550088	-1.171268	0.428681	0.261217	-0.207148	0.403039	-2.185881	-0.750871	-0.120138	-1.092642	-1.809334	0.725929	0.643187	1.197523	1.068619	-1.069070	-1.016102	-0.873104	-0.824434	-0.133479	-0.012425	0.556413	-0.369786	-0.084071	0.207229	-0.356896	0.255519	-1.230386	-2.261852	-1.931964	-1.685702	0.134255	-2.320578	-0.562102	-0.843337	-0.106928	1.029343	-1.024323	-0.038947	-1.614899	-1.908200	-0.626830	-0.508586	-1.746682
yangzhou_226_24	-1.394750	-0.802078	-0.556922	0.059609	0.658422	-0.384913	-0.779854	-1.253052	-1.654823	-0.260546	0.733134	0.347869	-0.167595	-1.791459	-0.615706	-0.510400	-1.953607	-1.809334	0.593778	0.895590	1.197523	1.389868	-1.315907	-1.303760	-1.457133	-1.300663	-0.750371	-1.085931	-0.729363	-1.333536	0.371976	0.531698	0.005053	-0.529143	-0.094435	-1.405861	-1.334006	-0.322976	-0.818508	-1.352758	1.039856	-1.136512	1.197532	1.139867	-1.454189	-1.179172	-1.746031	-1.221883	-1.261159	-0.381363	-1.627464
yangzhou_226_211	0.502277	2.137313	-0.388094	-1.398670	-2.754050	1.260638	0.018107	-0.892768	2.231200	-1.168574	0.942593	0.759365	0.165960	0.525765	0.533201	1.375863	0.772784	0.436231	1.254535	1.232129	1.554095	1.470180	-1.809580	-2.166734	-2.333178	-1.538776	-0.421362	-1.717405	1.107460	-1.106771	1.123113	1.455188	0.631388	0.584479	3.187201	1.623029	1.921542	2.670295	1.630260	1.579594	2.007375	-0.256989	0.622963	1.559858	-2.098988	-0.657926	0.925759	2.149881	0.639390	1.240736	1.350120
L25	0.591557	-0.469317	0.582667	-0.018669	0.311527	0.253837	-0.543298	-0.933427	-0.404964	-0.315246	0.039807	-0.683767	-0.078572	-1.594249	-0.345375	-0.770574	-1.594871	-1.844421	-0.101224	-0.006898	-0.139624	-0.537626	0.048401	-0.292199	-0.289075	-0.348206	-0.857537	-0.659345	-0.698749	-1.050080	0.211018	-0.266996	0.759629	0.882059	0.031781	-0.879098	0.061229	-0.661688	-0.317054	-1.612769	-0.911043	-0.550163	0.539777	-0.355204	-0.315172	-0.887704	-1.606704	-0.771539	0.430384	0.426537	-0.610180
yangzhou_226_135	-1.930738	-0.635698	-1.527684	2.390535	-0.519406	0.337507	1.294178	-0.180108	0.253021	1.850893	0.958394	1.374524	2.183876	0.427159	1.411777	1.636037	0.485795	0.962536	0.792005	0.979725	0.662664	0.185184	-0.575397	-0.728445	-1.165119	-1.538776	0.442288	0.271738	-0.668136	0.282162	2.088861	0.456821	-0.761520	-1.579687	-0.599303	0.174429	0.792066	0.858578	0.552133	0.308426	2.340456	2.381577	0.384376	0.764085	-1.095967	0.123942	1.229000	0.612729	-1.913107	-1.144703	0.463974
yangzhou_199_129	0.906844	1.970932	1.848878	-0.769552	1.118258	-0.937771	0.856049	0.504318	0.068391	-0.588748	-0.549434	-0.384457	-1.329587	1.265304	0.127705	-0.575443	0.414048	1.102883	-0.463433	-0.702966	-0.941913	-0.778562	0.658786	0.422187	0.002940	0.366136	-0.503614	-0.233441	0.678868	-0.369786	-0.110898	-0.067322	1.397960	0.584479	1.798816	-0.681561	-0.669608	-0.582918	-0.216763	-0.067146	-0.267386	-0.867488	-0.343898	-0.761144	0.408563	-0.209980	0.655302	-0.512300	1.910484	1.367959	0.035034
yangzhou_226_45	-0.354304	-2.133123	1.131358	-1.668292	-5.375926	1.767610	-2.687297	-0.800336	-2.094418	-2.021901	-4.482499	-7.798132	4.816410	-0.164472	1.276612	0.530297	-0.159929	-0.160247	0.249335	0.474918	0.038662	0.506433	-0.849899	-0.728445	-1.749148	-0.824434	-0.797203	-0.486030	-1.923297	-0.615650	0.264671	-0.117240	3.662688	-0.529143	1.041516	-1.998470	-1.068247	0.913717	-1.604119	-1.901671	1.309493	0.915707	1.338721	0.359734	-1.123070	-1.150164	0.311084	-1.326576	-0.397767	2.926445	-2.098347
yangzhou_199_106	0.276270	0.307126	0.160597	-0.041862	0.432537	1.801439	0.501214	1.221496	-1.311939	0.089538	-0.452205	-0.551698	-0.162846	0.328554	-1.629447	-0.965704	-0.518665	-0.370769	-0.595585	-0.955369	-0.763626	-0.858875	0.411949	0.709845	0.586969	1.080478	0.462851	0.019148	0.433958	0.792382	-0.961643	-0.716261	1.397960	-0.112227	-0.220652	-0.352334	-0.868928	-0.850737	-0.517635	-0.428273	-1.053792	-0.550163	-0.782045	-0.849563	0.766784	0.506732	-0.737962	-0.678479	0.324662	0.541006	1.002708
Y96	-0.764177	-0.247476	-0.388094	-0.343375	0.206652	-0.646334	-0.126826	-0.393567	-0.467916	-0.041744	-0.978353	-0.992343	-0.373661	-1.446341	-0.615706	-0.185182	-1.594871	-1.633899	-0.721950	-0.702966	-0.674483	-0.778562	1.276545	0.997503	1.170998	1.556706	0.298903	0.019148	0.954391	-0.057985	0.881677	0.431861	-1.749803	0.584479	-0.473086	-0.879098	-0.138090	-0.063034	-0.801793	-1.771665	-0.879321	-0.843337	0.955861	-0.752981	1.331465	0.306188	-1.426399	-0.828040	-0.662071	-0.635810	-0.692155
GS235	-0.448890	-1.651890	-0.468174	0.432237	-1.310663	1.248793	0.100115	0.099659	0.781218	-0.368905	0.834696	0.016958	0.265617	0.229949	0.394979	0.530297	0.268577	0.256631	-1.141770	1.431390	0.974598	2.057423	3.466895	-1.216814	0.472966	1.159638	0.448209	0.735633	0.301183	0.174887	0.693892	0.533039	0.005053	0.165732	-0.228656	1.952256	1.747404	1.858961	1.481235	2.016809	1.246048	0.915707	-1.047141	-0.928163	0.129512	-0.464785	0.394298	1.972201	-0.397337	-0.117947	0.911832
yangzhou_226_182	-1.079464	-0.802078	-0.683544	0.474189	1.763643	0.549352	0.261327	-0.586697	0.718992	0.942865	-0.185641	-0.364213	-0.268964	-0.805407	0.127705	0.790471	-0.662159	-0.861986	1.518838	1.821071	1.999811	2.353615	-1.562744	-1.879076	-1.749148	-1.538776	0.853549	-0.012425	1.168687	0.622309	1.042634	0.881127	-0.356896	0.255519	-0.725519	0.635347	1.522903	1.409970	0.635709	0.077305	0.738497	0.915707	0.967587	2.156687	-1.812411	0.799933	-0.393744	0.991616	-1.137817	-0.381363	0.386134
L21	-0.448890	-1.136530	-0.114468	-0.783089	-0.166910	0.170703	0.206340	-0.206102	0.001561	0.160997	0.072776	-0.066741	0.345461	-0.410986	0.600784	0.140036	-0.286031	-0.361667	1.002411	0.559053	-0.080475	0.873474	0.486524	-1.016102	-0.886914	-0.890735	-0.407475	-0.075573	-1.159105	-0.218678	-0.513292	0.008277	-0.356896	0.255519	-0.095040	-0.023107	0.127669	-0.378115	0.103096	-0.241879	0.151641	-0.256989	0.835039	0.540874	-0.937281	-0.047998	0.064803	-0.086545	-0.397337	-0.233280	-0.008403
YCX361	-1.300164	-0.001562	-0.683544	1.204152	-0.392798	0.168619	-0.064604	-0.504250	-0.257616	0.845264	0.259259	0.633344	1.508599	0.469336	1.085416	1.050645	0.845195	1.032710	3.720172	1.568667	1.623086	1.550492	-0.234018	-1.016102	-0.219157	-0.348206	1.186986	0.966359	-0.146087	1.501021	1.257245	1.005923	-0.180817	-0.649575	-0.912005	0.146385	0.139101	0.070875	-0.392351	0.033970	1.341214	1.795229	-0.278363	1.643109	-0.696234	1.227499	0.983970	0.053767	-1.248627	-0.947793	-0.276722
Y121	1.127544	0.085285	1.553429	-1.897326	-1.543954	-1.188359	-2.104236	-0.764015	-1.311939	-2.098482	0.310139	-0.150371	-1.892637	-2.284486	-1.764613	-1.290922	-2.455837	-2.054943	-0.101474	-0.450562	-0.228768	0.265497	0.167924	-0.440786	0.294955	0.842364	-0.745560	-0.612326	-1.311023	-0.313095	-0.674251	-0.691302	1.160947	0.584479	0.031781	-1.866779	-1.267566	-0.535656	-1.553974	-1.540544	-0.102134	-1.136512	1.210747	-0.138059	0.293008	-0.773212	-2.557402	-1.555902	1.311396	0.763648	-1.865899
yangzhou_199_60	-0.133603	0.307126	-0.261473	-0.842031	0.004969	-0.037200	-0.360050	-0.228507	-0.265702	-0.643449	-2.149476	-0.978942	-0.889588	1.018791	0.060122	-0.770574	0.701036	1.173057	-0.661661	-0.534697	-0.674483	-0.858875	1.152459	1.572819	0.586969	0.604250	0.976928	1.692554	0.770709	1.302602	-1.371735	-0.990812	-0.761520	-1.579687	0.031781	0.437811	-1.201126	-0.795598	-0.116472	1.001790	-1.088911	-0.727375	-1.161934	-0.739040	1.053361	1.378189	0.589737	-0.141722	-0.080603	-0.985674	-0.327283
yangzhou_199_74	0.087098	-0.247476	-0.261473	-0.705770	0.125979	-1.067351	-1.113032	0.424129	-0.406372	-1.015412	0.068974	-0.040041	-0.772619	1.363909	-0.818454	-0.835617	0.988025	1.102883	-0.727736	-0.871235	-1.120199	-0.617938	0.658786	0.997503	0.002940	1.080478	-0.956002	0.619049	-0.974273	0.537272	-1.183951	-1.115608	0.005053	-0.112227	-0.220652	-0.220643	-0.270970	-0.559287	-0.116472	0.250646	-1.015765	-0.921940	-1.525341	-0.893773	0.766784	-0.348436	0.524171	-0.198223	-0.133463	-0.254140	-0.736401
yangzhou_199_181	-0.133603	-0.802078	1.300186	-0.769552	-0.696886	0.068877	-1.281287	-0.278367	0.701408	-0.840371	0.023210	-0.425374	-0.399102	-0.904012	-0.142626	-0.250225	-0.877400	-0.861986	-0.661661	-0.534697	-0.585340	-0.537626	0.658786	0.709845	1.170998	0.366136	0.195531	0.619049	-0.178316	-0.398132	0.774371	0.506739	0.631388	0.584479	-0.977953	0.371966	0.991385	1.016119	0.552133	0.380652	0.421278	-1.429685	1.047115	-0.628516	0.766784	0.050642	-0.803528	0.762290	0.218941	0.191142	-0.119007
GS234	0.181684	-0.763757	-0.139777	-0.597149	-0.097642	1.336310	-0.174620	0.635203	1.230806	-0.276301	-0.064615	0.200922	0.084961	0.377857	0.651487	0.595340	0.468366	0.431982	-0.632705	-0.703387	1.264410	-0.123431	-2.199486	0.256315	0.811672	1.678800	1.265333	-0.643061	0.864142	-0.927385	0.828024	2.167468	0.631388	0.305723	-0.024714	2.479020	2.297976	2.378845	2.601646	2.202454	0.992273	1.208881	-0.941103	-0.959878	0.817190	-0.325954	0.524347	2.515729	0.190395	0.341666	1.005099
Y92	-0.133603	1.582711	1.553429	-1.491443	-0.374194	-0.633849	-1.266294	-0.953757	-0.441540	-1.814039	-0.534276	-0.918168	-1.737437	-1.692854	-1.359116	-0.900661	-2.527584	-2.090030	-0.077389	-0.198158	0.127805	0.024560	-0.611417	-0.728445	-0.289075	-0.110092	-0.278846	-0.549178	-1.555933	-0.823315	-0.808382	-0.990812	0.631388	0.584479	1.420166	-1.537552	-0.669608	-0.322976	-1.303247	-1.641659	-0.403492	-1.722860	0.968446	-0.020931	-0.367828	-1.024722	-2.188597	-1.251795	1.082333	0.795453	-1.159195
Y219	0.906844	3.801119	1.848878	-0.497030	1.118258	0.337507	2.213748	-1.029428	-0.362413	-0.555928	-0.335504	-0.573297	-0.983283	-0.460288	-0.075044	0.205079	-0.590412	-0.616377	-0.708198	-0.871235	-0.941913	-0.698250	0.450349	0.422187	0.586969	0.604250	-0.246110	-0.422883	-0.117089	-0.681587	0.291497	-0.766179	0.906361	0.902259	3.439635	0.371966	0.393428	1.197291	0.201115	-0.124926	0.151641	-1.429685	-0.519545	-0.870109	0.576224	-0.437864	-0.401940	0.464830	2.491951	1.490594	0.095258
